Bedtime_Preference,Wake_Up_Time_Preference,Planned_Study_Time,Private_Time_Requirements,Guest_Frequency_Preference,Faculty,Attitude_towards_Roommate_Smoking,Ideal_Study_Environment_Description_encoded,Attitude_towards_Borrowing_Sharing,Description_of_Personal_Room_At_Home_encoded,Desired_Room_Attributes_encoded,Study_Time_Preference,Conflict_Handling_Method_encoded,Communication_Preference_with_Roommate,Age_normalized,id
0.0,0.0,0.0,1.0,2.0,3,0,2,0,3,2,2,1,0,-1.289066133154216,101
2.0,2.0,3.0,1.0,2.0,2,2,2,0,1,0,2,0,2,1.0624844375404108,102
0.0,0.0,0.0,1.0,2.0,1,2,2,0,0,2,2,2,0,0.2786342473088685,103
0.0,1.0,0.0,1.0,2.0,1,0,2,0,3,0,2,3,0,-0.5052159429226737,104
1.0,3.0,3.0,1.0,4.0,2,2,2,0,3,0,1,3,0,0.2786342473088685,105
3.0,2.0,2.0,1.0,1.0,2,0,0,2,3,0,2,3,0,1.0624844375404108,106
3.0,1.0,0.0,1.0,1.0,1,2,2,0,0,0,2,3,0,-0.5052159429226737,107
3.0,3.0,1.0,2.0,2.0,1,2,0,0,3,0,2,0,2,1.0624844375404108,109
0.0,1.0,0.0,1.0,0.0,1,2,2,1,3,2,2,3,2,-0.5052159429226737,110
1.0,4.0,0.0,1.0,2.0,5,2,2,0,0,0,2,0,0,1.0624844375404108,112
3.0,2.0,3.0,2.0,2.0,7,0,2,0,3,0,1,1,0,0.2786342473088685,113
2.0,2.0,0.0,2.0,1.0,1,1,2,0,1,2,2,2,0,1.0624844375404108,114
3.0,1.0,2.0,1.0,2.0,1,1,0,2,3,0,0,2,0,1.0624844375404108,115
2.0,2.0,0.0,1.0,0.0,1,1,2,1,3,0,2,0,0,0.2786342473088685,116
2.0,1.0,2.0,1.0,2.0,8,0,2,0,0,0,2,3,0,0.2786342473088685,117
2.0,2.0,0.0,2.0,1.0,1,1,2,1,0,2,2,3,0,1.0624844375404108,120
0.0,1.0,0.0,1.0,1.0,8,2,2,0,3,0,2,3,0,1.0624844375404108,121
2.0,2.0,3.0,1.0,1.0,1,2,0,0,3,2,0,0,0,0.2786342473088685,122
0.0,1.0,2.0,1.0,2.0,7,2,0,2,0,0,1,3,0,-1.289066133154216,124
2.0,2.0,3.0,1.0,2.0,7,2,2,0,3,0,1,2,0,-0.5052159429226737,125
2.0,2.0,2.0,2.0,1.0,8,2,2,0,0,2,2,3,0,0.2786342473088685,126
2.0,1.0,2.0,2.0,0.0,8,2,2,0,0,2,2,3,0,-1.289066133154216,127
1.0,1.0,3.0,2.0,2.0,2,2,2,0,0,0,2,1,0,-0.5052159429226737,128
2.0,2.0,2.0,1.0,3.0,2,2,2,0,0,0,1,2,0,-0.5052159429226737,129
2.0,1.0,2.0,2.0,1.0,5,2,2,1,0,2,2,2,2,-1.289066133154216,130
2.0,1.0,2.0,1.0,2.0,6,2,2,0,3,0,2,0,0,-1.289066133154216,131
2.0,2.0,2.0,2.0,4.0,5,2,2,1,0,2,1,2,0,0.2786342473088685,132
3.0,0.0,1.0,1.0,1.0,2,2,2,0,3,2,2,1,0,1.0624844375404108,133
2.0,4.0,2.0,1.0,2.0,3,2,2,0,0,2,2,0,0,1.0624844375404108,134
1.0,2.0,2.0,1.0,3.0,5,1,0,0,3,0,1,2,0,1.0624844375404108,135
1.0,1.0,2.0,2.0,2.0,3,1,2,0,0,2,2,1,0,0.2786342473088685,136
3.0,2.0,2.0,1.0,3.0,2,2,0,0,0,2,1,3,2,1.0624844375404108,137
1.0,1.0,2.0,2.0,2.0,5,1,2,0,3,0,2,0,0,-1.289066133154216,138
2.0,0.0,3.0,1.0,1.0,8,1,0,2,2,0,0,1,0,-0.5052159429226737,139
2.0,2.0,0.0,1.0,1.0,5,2,2,0,3,0,2,3,0,-0.5052159429226737,140
1.0,1.0,2.0,0.0,1.0,8,2,1,0,3,0,0,3,0,-0.5052159429226737,141
1.0,2.0,2.0,1.0,1.0,0,0,0,0,0,0,1,1,0,1.0624844375404108,142
3.0,1.0,0.0,2.0,2.0,5,1,2,0,1,0,2,1,0,-1.289066133154216,143
1.0,1.0,2.0,2.0,2.0,3,1,0,0,3,1,0,2,0,-0.5052159429226737,144
3.0,1.0,2.0,1.0,2.0,2,0,0,0,3,0,1,1,0,0.2786342473088685,145
2.0,1.0,2.0,2.0,2.0,7,2,2,1,0,2,2,0,0,-0.5052159429226737,146
2.0,1.0,3.0,1.0,3.0,5,2,2,2,3,0,1,0,0,-0.5052159429226737,147
1.0,0.0,0.0,2.0,2.0,5,1,2,2,0,2,2,3,0,0.2786342473088685,148
0.0,1.0,2.0,1.0,2.0,6,2,2,0,0,2,2,2,0,-1.289066133154216,149
2.0,1.0,0.0,2.0,2.0,7,2,2,0,0,2,2,2,0,-1.289066133154216,150
2.0,0.0,2.0,1.0,2.0,5,2,2,2,3,0,2,2,2,-1.289066133154216,151
0.0,1.0,2.0,1.0,2.0,5,2,0,0,3,0,1,3,2,0.2786342473088685,152
3.0,1.0,3.0,2.0,2.0,7,2,2,1,3,2,2,1,0,0.2786342473088685,153
2.0,2.0,3.0,2.0,0.0,5,2,2,0,0,2,2,0,0,-0.5052159429226737,154
1.0,1.0,2.0,2.0,1.0,5,2,2,0,3,2,0,2,0,-0.5052159429226737,155
2.0,0.0,0.0,1.0,4.0,5,2,2,0,0,0,2,2,2,1.0624844375404108,156
1.0,3.0,2.0,1.0,1.0,5,2,2,0,0,2,2,0,0,0.2786342473088685,157
1.0,1.0,3.0,0.0,2.0,1,1,2,1,3,0,2,0,0,0.2786342473088685,158
2.0,2.0,0.0,1.0,2.0,7,2,0,0,3,0,2,3,2,-0.5052159429226737,159
2.0,2.0,3.0,2.0,0.0,7,2,2,0,3,2,2,3,0,-0.5052159429226737,160
2.0,1.0,3.0,1.0,0.0,8,2,0,1,3,2,1,0,2,1.0624844375404108,161
1.0,1.0,0.0,2.0,2.0,7,2,1,0,3,2,2,1,0,0.2786342473088685,162
1.0,1.0,3.0,2.0,4.0,5,1,2,0,3,0,2,2,0,-1.289066133154216,163
2.0,2.0,3.0,1.0,2.0,8,2,2,0,3,0,2,2,2,-1.289066133154216,164
2.0,2.0,3.0,1.0,1.0,7,2,2,0,3,0,2,1,0,0.2786342473088685,165
2.0,1.0,3.0,1.0,4.0,1,0,0,2,0,2,1,1,0,0.2786342473088685,166
2.0,0.0,3.0,2.0,2.0,2,1,2,0,0,2,2,2,0,0.2786342473088685,167
2.0,2.0,2.0,2.0,1.0,5,0,2,0,3,2,2,1,0,0.2786342473088685,168
2.0,1.0,3.0,2.0,2.0,2,1,2,0,3,2,2,1,0,1.0624844375404108,169
2.0,1.0,2.0,1.0,1.0,5,2,0,2,3,0,2,2,0,1.0624844375404108,170
2.0,1.0,2.0,1.0,1.0,5,2,0,2,3,0,2,2,0,1.0624844375404108,171
2.0,1.0,2.0,1.0,1.0,7,2,0,2,3,0,2,2,0,0.2786342473088685,172
2.0,0.0,3.0,1.0,0.0,7,2,2,0,0,2,2,3,0,1.0624844375404108,174
2.0,1.0,0.0,2.0,2.0,2,2,2,0,0,0,2,1,0,0.2786342473088685,175
3.0,3.0,0.0,1.0,2.0,3,1,2,2,3,0,1,1,0,1.0624844375404108,176
0.0,0.0,0.0,2.0,0.0,7,2,2,0,0,2,2,3,0,-0.5052159429226737,177
2.0,2.0,2.0,1.0,2.0,5,0,0,0,3,0,1,2,0,1.0624844375404108,178
2.0,1.0,3.0,2.0,2.0,8,2,2,0,3,0,2,3,0,0.2786342473088685,179
2.0,2.0,2.0,0.0,1.0,5,0,2,0,0,2,2,1,1,-0.5052159429226737,180
1.0,0.0,0.0,2.0,1.0,7,2,0,0,3,0,2,1,0,-0.5052159429226737,181
0.0,0.0,0.0,2.0,2.0,3,2,2,0,0,2,2,2,0,0.2786342473088685,182
1.0,1.0,0.0,2.0,0.0,2,2,2,0,3,2,2,2,0,-0.5052159429226737,183
0.0,2.0,1.0,1.0,0.0,8,2,2,1,3,2,2,3,0,0.2786342473088685,184
1.0,0.0,3.0,1.0,1.0,6,1,1,0,0,2,0,1,0,-0.5052159429226737,185
1.0,1.0,0.0,2.0,1.0,2,2,2,0,0,2,2,3,0,0.2786342473088685,186
2.0,2.0,2.0,1.0,2.0,7,2,2,0,3,0,2,0,0,0.2786342473088685,187
3.0,2.0,2.0,2.0,3.0,8,2,2,0,0,2,1,3,0,0.2786342473088685,188
1.0,1.0,2.0,1.0,2.0,2,1,2,1,0,0,0,1,0,0.2786342473088685,189
2.0,2.0,2.0,1.0,2.0,5,2,2,0,0,2,2,3,0,0.2786342473088685,190
0.0,0.0,3.0,1.0,3.0,8,2,0,0,0,2,2,2,0,1.0624844375404108,191
2.0,2.0,3.0,2.0,1.0,8,2,2,0,0,2,2,2,0,-1.289066133154216,192
3.0,0.0,2.0,1.0,1.0,7,1,2,0,0,0,1,1,0,0.2786342473088685,193
1.0,1.0,2.0,1.0,1.0,2,2,2,0,0,2,2,2,0,0.2786342473088685,194
2.0,2.0,2.0,1.0,2.0,2,1,1,1,0,1,1,1,0,-1.289066133154216,195
2.0,0.0,2.0,1.0,1.0,8,2,2,0,3,0,1,2,0,-1.289066133154216,196
2.0,1.0,2.0,1.0,1.0,7,2,2,2,3,0,1,1,2,-1.289066133154216,197
3.0,4.0,2.0,2.0,0.0,5,2,2,0,3,2,2,0,0,1.0624844375404108,198
2.0,1.0,2.0,1.0,4.0,7,1,2,2,3,0,2,3,0,0.2786342473088685,199
2.0,2.0,2.0,1.0,2.0,2,1,2,0,3,2,2,2,0,1.0624844375404108,200
2.0,2.0,3.0,1.0,2.0,2,1,0,2,3,2,0,2,0,-0.5052159429226737,201
2.0,2.0,0.0,2.0,2.0,7,2,2,0,0,2,2,0,0,-1.289066133154216,202
2.0,1.0,2.0,1.0,2.0,6,2,2,0,3,0,2,3,0,-0.5052159429226737,203
2.0,2.0,2.0,2.0,2.0,6,2,2,2,3,0,1,0,0,-0.5052159429226737,204
2.0,2.0,2.0,1.0,2.0,5,2,0,0,0,0,1,1,0,1.0624844375404108,205
2.0,2.0,0.0,1.0,3.0,5,2,2,0,0,2,1,3,0,0.2786342473088685,206
1.0,0.0,0.0,1.0,2.0,5,2,2,0,0,2,2,2,0,0.2786342473088685,207
1.0,1.0,0.0,1.0,1.0,2,2,2,0,0,0,1,1,2,-1.289066133154216,208
2.0,1.0,3.0,1.0,1.0,2,2,2,0,3,0,2,0,2,-0.5052159429226737,209
2.0,1.0,3.0,1.0,2.0,2,2,2,0,0,0,2,2,0,-0.5052159429226737,210
1.0,1.0,2.0,2.0,2.0,2,0,2,1,3,2,2,0,2,-0.5052159429226737,211
2.0,0.0,3.0,1.0,1.0,2,1,2,0,1,2,2,3,2,-0.5052159429226737,212
1.0,1.0,2.0,1.0,0.0,5,2,0,2,3,2,2,3,0,-0.5052159429226737,213
2.0,2.0,3.0,1.0,2.0,2,2,2,0,3,0,2,3,0,-1.289066133154216,214
3.0,4.0,2.0,1.0,4.0,8,2,2,0,0,0,2,0,0,-1.289066133154216,215
2.0,2.0,2.0,2.0,2.0,3,2,2,2,3,2,1,1,0,1.0624844375404108,216
0.0,0.0,1.0,2.0,1.0,5,2,2,0,0,2,2,2,0,-1.289066133154216,217
1.0,1.0,2.0,0.0,2.0,5,2,2,2,3,0,2,3,0,-0.5052159429226737,218
2.0,2.0,2.0,1.0,2.0,5,2,0,0,3,0,2,2,0,0.2786342473088685,219
2.0,2.0,2.0,1.0,2.0,8,2,0,0,3,0,0,2,0,-1.289066133154216,220
0.0,0.0,3.0,2.0,1.0,3,2,2,1,0,2,2,2,0,-0.5052159429226737,221
3.0,1.0,0.0,1.0,2.0,5,2,2,2,3,0,2,2,0,0.2786342473088685,222
0.0,1.0,0.0,2.0,3.0,2,2,2,0,1,2,1,3,0,-0.5052159429226737,223
2.0,2.0,2.0,1.0,1.0,4,2,2,0,0,2,2,1,0,-0.5052159429226737,224
2.0,1.0,0.0,1.0,2.0,5,2,2,0,1,2,2,3,2,-1.289066133154216,225
3.0,1.0,2.0,1.0,2.0,5,2,2,0,3,0,0,3,0,0.2786342473088685,226
2.0,2.0,2.0,1.0,2.0,2,1,0,0,3,0,0,0,2,-1.289066133154216,227
2.0,2.0,0.0,1.0,2.0,5,2,2,0,0,2,2,2,0,-0.5052159429226737,228
2.0,1.0,2.0,2.0,3.0,4,2,2,1,0,2,1,0,0,-0.5052159429226737,229
2.0,1.0,2.0,1.0,2.0,2,2,2,0,0,2,2,1,0,0.2786342473088685,230
0.0,1.0,2.0,2.0,1.0,5,2,2,0,0,0,2,1,0,-0.5052159429226737,231
2.0,2.0,3.0,1.0,2.0,7,0,2,0,3,0,2,2,2,-0.5052159429226737,232
1.0,2.0,2.0,1.0,1.0,5,2,2,0,3,2,2,0,0,-1.289066133154216,233
2.0,1.0,2.0,2.0,2.0,0,2,2,0,3,2,2,0,0,-0.5052159429226737,234
2.0,1.0,1.0,2.0,1.0,0,2,2,0,0,2,2,2,0,-1.289066133154216,235
0.0,1.0,2.0,1.0,2.0,7,0,0,2,3,0,1,2,1,-0.5052159429226737,236
0.0,1.0,0.0,1.0,2.0,2,2,2,0,3,2,2,1,0,-0.5052159429226737,237
1.0,1.0,2.0,0.0,1.0,3,2,2,0,0,2,2,1,0,1.0624844375404108,238
2.0,2.0,2.0,1.0,2.0,5,2,2,0,3,2,2,0,0,-0.5052159429226737,239
3.0,1.0,2.0,0.0,2.0,5,2,2,0,0,2,2,3,0,-1.289066133154216,240
2.0,2.0,3.0,2.0,1.0,2,2,2,0,0,2,2,2,2,-1.289066133154216,241
2.0,2.0,2.0,1.0,1.0,8,2,2,1,0,2,2,1,0,-0.5052159429226737,242
1.0,0.0,0.0,2.0,0.0,5,2,2,1,0,2,2,2,0,-0.5052159429226737,243
2.0,2.0,2.0,2.0,2.0,2,2,2,0,3,2,2,0,2,-1.289066133154216,244
0.0,1.0,0.0,2.0,2.0,5,2,2,1,0,2,2,2,0,-0.5052159429226737,245
1.0,1.0,2.0,2.0,1.0,5,2,2,0,3,2,1,3,0,-0.5052159429226737,246
0.0,0.0,1.0,1.0,2.0,1,2,0,0,0,0,2,3,0,-0.5052159429226737,247
2.0,2.0,2.0,1.0,1.0,5,2,0,0,3,0,1,3,0,-0.5052159429226737,248
1.0,1.0,1.0,1.0,2.0,5,1,2,0,0,2,2,0,0,0.2786342473088685,249
2.0,0.0,2.0,2.0,3.0,3,2,0,0,3,0,0,1,0,-1.289066133154216,250
2.0,2.0,0.0,2.0,2.0,5,2,2,0,3,2,2,2,0,-0.5052159429226737,251
3.0,1.0,2.0,2.0,3.0,5,2,0,0,3,2,0,2,2,-0.5052159429226737,252
0.0,1.0,0.0,2.0,1.0,1,2,2,0,3,2,2,0,0,0.2786342473088685,253
