Ideal_Study_Environment_Description,Attitude_towards_Borrowing_Sharing,Description_of_Personal_Room_At_Home,Desired_Room_Attributes,Bedtime_Preference,Wake_Up_Time_Preference,Planned_Study_Time_Preference,Study_Time_Preference,Private_Time_Requirements,Guest_Frequency_Preference,Age_normalized,Gender_encoded,Religion_encoded,Parents_Abroad_encoded,Living_with_Parents_encoded,Preferred_Roommate_Relationship_Type_encoded,Obnoxious behavior_encoded,Loud music/TV_encoded,Being loud when I’m studying/sleeping_encoded,Eating my food_encoded,Not picking up after themselves_encoded,Being unfriendly_encoded,Lack of respect for me and my privacy_encoded,Not being open-minded_encoded,Bad personal hygiene_encoded,Using my things without asking_encoded,Having guests over too much_encoded,Messy_encoded,Faculty_Applied Health Sciences Technology,Faculty_Business,Faculty_Computer Science & Engineering,Faculty_Dentistry,Faculty_Engineering,Faculty_Medicine,Faculty_Nursing Sciences,Faculty_Pharmacy,Faculty_Science,Faculty_Textile Science Engineering,Do_you_smoke_No,Do_you_smoke_Sometimes,Do_you_smoke_Yes,Attitude_towards_Roommate_Smoking_Maybe,Attitude_towards_Roommate_Smoking_No,Attitude_towards_Roommate_Smoking_Yes,Ideal_Study_Environment_Description_High noise levels do not disturb me while studying.,Ideal_Study_Environment_Description_I need to study in a very quiet environment.,Ideal_Study_Environment_Description_My ideal study environment has some background noise.,Attitude_towards_Borrowing_Sharing_I am fine with sharing items and my roommate can just use it without asking.,"Attitude_towards_Borrowing_Sharing_I am fine with sharing items, but my roommate has to ask before using something that is mine.",Attitude_towards_Borrowing_Sharing_I do not like sharing items and would prefer if my roommate used her/his own items only.,Description_of_Personal_Room_At_Home_Always clean and organized,Description_of_Personal_Room_At_Home_Cluttered,Description_of_Personal_Room_At_Home_Disaster Area,Description_of_Personal_Room_At_Home_Fairly neat and clean,Desired_Room_Attributes_A combination of social and quiet,Desired_Room_Attributes_A social gathering place for friends to hang out,Desired_Room_Attributes_Quiet and study oriented,Bedtime_Preference_After Midnight,Bedtime_Preference_Around Midnight,Bedtime_Preference_Before midnight,Bedtime_Preference_Usually right at,Wake_Up_Time_Preference_As late as possible,Wake_Up_Time_Preference_Late,Wake_Up_Time_Preference_Somewhat Early,Wake_Up_Time_Preference_Usually right at,Wake_Up_Time_Preference_Very Early,Expected_Study_Time_Preference_Both inside and outside my room,Expected_Study_Time_Preference_In my room,Expected_Study_Time_Preference_Outside my room,Planned_Study_Time_Preference_In the afternoon,Planned_Study_Time_Preference_In the evening,Planned_Study_Time_Preference_In the morning,Planned_Study_Time_Preference_Late at night,Study_Time_Preference_I don’t have a preference,Study_Time_Preference_I like to have music or other background noise,Study_Time_Preference_I need total quiet,Private_Time_Requirements_A significant amount of private time,Private_Time_Requirements_Some private time,Private_Time_Requirements_Very little private time,Guest_Frequency_Preference_Frequently,Guest_Frequency_Preference_Never,Guest_Frequency_Preference_Often,Guest_Frequency_Preference_Rarely,Guest_Frequency_Preference_Sometimes,Conflict_Handling_Method_I address issues in a blunt manner.,Conflict_Handling_Method_I am able to express my feelings and concerns in a calm manner.,Conflict_Handling_Method_I am not comfortable addressing a conflict.,Conflict_Handling_Method_I hint at what bothers me in a joking manner.,Communication_Preference_with_Roommate_Face-to-face,Communication_Preference_with_Roommate_Notes/letters,Communication_Preference_with_Roommate_Text or messaging apps
0.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,0.27863424730886854,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
0.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,0.27863424730886854,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,1.0,2.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,-1.289066133154216,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,-0.5052159429226737,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,-0.5052159429226737,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,-0.5052159429226737,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,0.27863424730886854,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,-1.289066133154216,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,-0.5052159429226737,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,-0.5052159429226737,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,-0.5052159429226737,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,-0.5052159429226737,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0.0,0.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,0.27863424730886854,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,2.0,0.27863424730886854,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.289066133154216,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1.0,1.0,2.0,1.0,3.0,3.0,3.0,0.0,1.0,2.0,0.27863424730886854,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.27863424730886854,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,0.27863424730886854,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,-1.289066133154216,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.5052159429226737,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
0.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,2.0,1.0,0.27863424730886854,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0624844375404108,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0624844375404108,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0.0,0.0,2.0,1.0,3.0,3.0,3.0,0.0,2.0,2.0,-0.5052159429226737,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,-0.5052159429226737,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,-1.289066133154216,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,-0.5052159429226737,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,2.0,2.0,2.6301848180034955,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,-0.5052159429226737,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,-0.5052159429226737,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-1.289066133154216,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.289066133154216,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,-1.289066133154216,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.289066133154216,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
0.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,0.27863424730886854,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0729163233857584,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,-1.289066133154216,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,-1.289066133154216,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,-0.5052159429226737,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
0.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,-0.5052159429226737,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
