Gender,Age,Faculty,Religion,Parents_Abroad,Living_with_Parents,Do_you_smoke,Attitude_towards_Roommate_Smoking,Preferred_Roommate_Relationship_Type,Ideal_Study_Environment_Description,Attitude_towards_Borrowing_Sharing,Description_of_Personal_Room_At_Home,Desired_Room_Attributes,Bedtime_Preference,Wake_Up_Time_Preference,Expected_Study_Time_Preference,Planned_Study_Time_Preference,Study_Time_Preference,Private_Time_Requirements,Guest_Frequency_Preference,Conflict_Handling_Method,Communication_Preference_with_Roommate,Obnoxious behavior,Loud music/TV,Being loud when I’m studying/sleeping,Eating my food,Not picking up after themselves,Being unfriendly,Lack of respect for me and my privacy,Not being open-minded,Bad personal hygiene,Using my things without asking,Having guests over too much,Messy
1,20,2,1,1,1,0,2,1,1,1,0,0,2,2,0,3,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1
0,21,2,0,0,0,0,2,1,0,1,0,0,1,0,0,0,2,1,2,3,0,0,0,0,0,0,0,1,0,1,1,1,0
0,21,2,1,0,1,0,0,1,1,0,3,0,0,0,1,0,2,1,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0
1,19,2,1,0,1,1,1,1,1,2,3,0,2,2,1,3,2,2,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0
0,19,2,1,0,1,0,0,1,1,1,0,0,1,1,1,0,2,1,2,2,0,0,0,0,0,1,0,1,0,1,1,0,0
1,18,2,1,1,0,0,1,0,1,0,1,0,1,4,0,3,0,1,4,1,0,1,1,1,0,0,0,0,0,1,0,0,0
1,19,2,1,0,1,0,1,1,2,1,3,0,1,1,1,0,1,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0
0,23,2,1,1,1,0,1,1,1,1,3,2,2,2,1,3,2,2,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0
1,19,2,1,0,1,0,2,1,1,0,3,0,2,1,1,3,0,1,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0
1,19,2,1,0,1,0,2,1,1,1,0,2,1,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
0,18,2,0,1,0,0,0,0,1,1,0,0,2,1,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0
1,18,5,0,0,0,0,1,1,1,1,1,2,1,1,1,0,2,1,1,3,0,1,0,1,0,0,0,0,0,0,1,1,0
1,18,2,1,1,1,0,1,1,1,0,3,0,1,1,1,2,2,2,2,0,2,1,0,0,0,0,1,1,0,0,0,0,1
0,18,2,1,0,1,0,2,1,1,2,0,2,0,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0
0,20,2,1,0,1,0,2,0,1,1,3,2,1,1,1,3,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
0,17,9,1,1,1,2,2,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
0,18,2,1,1,1,0,0,1,1,1,1,2,1,0,0,2,2,2,4,1,0,0,1,0,0,1,0,1,0,1,0,0,0
1,18,2,0,0,0,2,1,1,1,1,1,1,1,2,0,3,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0
1,19,2,1,0,1,0,0,0,2,1,3,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0
1,19,2,1,0,1,0,1,1,1,0,0,0,2,1,1,0,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1
1,18,2,1,1,0,1,1,1,2,1,3,0,3,1,0,2,0,2,4,3,0,0,0,0,0,1,0,1,0,1,1,0,0
1,17,2,1,0,1,0,1,0,0,1,2,2,2,4,0,3,0,1,3,0,0,1,0,0,1,1,0,1,0,0,0,0,0
1,20,2,1,0,1,0,1,1,1,1,2,0,3,3,0,3,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0
1,19,2,1,1,0,2,1,1,1,1,3,0,2,1,0,1,0,1,1,3,0,1,0,1,0,1,0,0,0,0,1,0,0
0,19,5,1,1,0,0,2,1,0,1,0,0,2,1,0,0,0,1,3,0,0,0,0,0,0,1,1,1,0,0,1,0,0
0,20,5,1,0,1,0,2,0,1,1,1,2,0,1,0,0,2,1,4,2,0,1,1,1,0,0,1,0,0,0,0,0,0
1,19,5,1,1,0,0,2,0,1,0,1,0,1,1,0,2,2,2,2,3,0,0,1,1,0,0,1,1,0,0,0,0,0
1,20,2,1,1,0,0,2,1,1,1,3,1,1,1,0,2,2,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0
0,19,5,1,0,0,0,2,1,1,1,0,2,2,1,1,2,2,2,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0
1,20,5,1,0,1,0,2,0,1,1,3,2,1,1,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,20,5,1,0,1,0,2,0,2,2,3,0,2,2,0,3,1,1,4,2,0,1,0,0,0,0,1,1,0,0,1,0,0
0,21,2,1,0,1,0,0,1,2,2,3,0,2,4,0,3,0,1,2,3,0,0,0,0,0,1,0,1,0,1,1,0,0
1,19,5,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
1,19,5,1,0,1,0,2,1,1,1,3,0,1,4,0,1,2,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0
0,20,5,1,1,0,0,2,0,1,2,0,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1
1,23,1,1,0,1,0,2,1,1,1,1,0,0,1,0,0,1,1,2,3,0,1,1,1,0,1,0,0,0,0,0,0,0
0,23,8,1,0,1,0,1,1,1,2,1,2,1,1,0,2,0,2,1,2,2,1,0,0,0,1,0,1,0,0,1,0,0
1,19,2,1,0,1,0,2,0,2,1,3,0,2,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0
1,23,4,1,0,1,1,1,1,1,1,3,2,2,2,1,2,1,2,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0
1,19,5,1,1,0,0,2,1,1,1,3,0,0,2,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1,20,2,1,0,1,0,2,0,1,1,0,0,1,1,0,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0
1,20,2,1,0,1,0,2,1,1,2,3,0,2,2,1,2,1,1,2,3,0,0,0,1,0,1,0,1,0,0,1,0,0
1,19,5,1,0,1,0,2,1,1,1,0,2,1,1,0,3,0,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0
1,19,2,1,0,1,0,1,1,2,1,3,0,2,2,2,2,2,1,2,3,0,1,0,0,0,1,1,0,1,0,0,0,0
1,21,2,1,0,1,2,1,0,2,1,3,0,3,3,1,3,1,1,2,0,2,1,1,0,0,0,0,1,1,0,0,0,0
0,20,2,1,1,0,0,1,1,0,1,0,2,3,3,0,2,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0
0,20,5,1,0,0,0,2,1,1,1,3,2,2,1,0,1,1,1,2,3,0,0,0,0,0,1,0,1,0,1,1,0,0
0,18,5,1,0,0,0,2,1,1,1,3,2,3,1,1,3,0,1,2,3,0,0,0,0,0,1,1,1,0,0,1,0,0
1,19,5,1,1,1,0,1,1,1,1,3,2,1,1,0,3,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1,23,1,1,0,0,0,2,1,1,1,0,2,0,0,2,0,2,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,0
0,20,5,1,0,1,0,2,1,1,1,3,0,1,1,0,2,2,1,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0
0,19,2,1,1,0,0,2,0,1,1,3,2,2,3,0,2,1,1,3,0,2,0,0,0,1,0,1,1,0,0,1,0,0
0,19,2,1,0,1,0,2,1,1,2,3,0,3,3,0,3,2,2,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0
0,21,3,1,0,1,0,2,1,1,1,0,0,1,1,1,0,2,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1
0,20,3,1,0,1,0,2,1,1,1,3,2,3,1,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
0,19,2,1,0,1,0,2,1,1,1,3,2,1,1,2,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0
1,21,3,1,0,1,0,2,1,2,0,2,0,1,1,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0
1,20,2,1,0,1,0,1,0,1,1,3,0,2,1,1,2,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0
1,20,3,1,1,1,0,2,0,1,0,0,0,3,3,1,3,2,1,4,2,2,0,0,1,0,1,0,1,0,1,0,0,0
1,20,2,1,0,1,0,0,1,1,1,3,2,0,1,1,2,2,2,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0
1,21,2,1,0,1,0,2,1,1,1,3,2,0,0,1,0,2,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1
1,19,2,1,0,1,0,1,0,1,1,3,1,2,2,1,2,1,1,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0
1,19,2,1,1,1,0,2,1,2,1,3,0,3,3,1,0,2,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0
1,19,2,1,0,1,0,0,0,2,1,0,0,3,3,1,2,2,1,1,3,0,0,0,0,0,1,0,1,0,1,1,0,0
0,21,3,1,1,0,0,2,0,1,1,3,0,3,3,0,2,2,1,2,3,2,1,0,1,0,1,0,0,0,0,1,0,0
1,19,1,1,0,1,0,2,1,1,1,3,2,0,0,1,3,2,2,1,3,1,0,0,1,0,0,1,1,0,0,0,1,0
0,20,1,1,0,1,0,0,1,1,1,3,2,0,0,1,2,2,2,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0
1,22,2,1,0,1,0,2,0,1,1,0,0,3,1,0,0,2,1,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0
0,22,2,1,0,1,0,2,1,2,1,0,0,3,3,1,3,2,1,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1
0,23,2,1,0,1,0,2,1,1,2,3,0,3,3,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0
0,18,4,1,0,1,0,0,1,1,1,3,2,0,0,1,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1
1,21,3,1,1,0,0,2,1,1,1,1,0,3,3,0,3,2,1,2,2,2,0,0,1,0,0,0,1,0,0,1,1,0
0,20,2,1,1,1,0,2,1,1,1,0,2,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,19,2,1,0,1,0,0,1,1,1,3,0,0,1,0,0,2,1,2,3,0,0,0,0,1,1,1,0,0,0,0,0,1
0,20,3,1,1,0,0,2,1,1,1,3,0,1,2,0,3,0,1,3,3,0,1,0,0,0,1,0,1,0,1,0,0,0
1,21,3,1,0,1,0,0,0,2,0,3,0,2,3,1,2,2,1,1,3,0,0,1,1,0,0,1,1,0,0,0,0,0
0,19,2,1,1,1,0,2,1,1,1,0,0,2,1,0,0,2,1,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0
1,23,2,1,0,0,0,2,1,1,1,3,2,3,1,1,0,2,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0
1,21,2,1,0,1,0,2,1,2,1,3,0,2,2,1,1,2,2,2,2,2,0,1,0,0,1,0,1,0,0,1,0,0
1,19,2,1,0,1,0,2,0,1,2,3,2,0,1,1,0,2,1,0,3,2,1,0,1,0,0,0,1,0,0,1,0,0
0,23,2,1,0,1,0,2,1,2,1,3,0,0,0,2,0,0,1,2,3,0,0,0,1,0,1,0,1,0,0,1,0,0
0,21,5,1,0,1,0,2,1,1,1,0,0,1,4,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1,20,7,1,0,0,0,0,0,1,1,3,0,2,3,0,3,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0
1,21,2,1,1,0,2,1,1,1,1,1,2,3,3,0,0,2,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
1,21,2,1,0,1,1,1,1,2,0,3,0,2,1,0,2,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1
1,20,2,1,0,1,0,1,0,1,2,3,0,3,3,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1
1,20,8,1,0,1,0,0,1,1,1,0,0,3,1,1,2,2,1,2,3,0,1,1,0,0,1,1,0,0,0,0,0,0
1,23,2,1,0,1,0,1,1,1,1,3,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,23,2,1,0,1,0,2,1,1,1,3,2,0,0,1,0,2,2,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0
1,21,2,1,0,1,0,1,0,1,2,0,2,3,3,1,0,2,2,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1
1,21,8,1,0,1,0,2,1,1,1,3,0,0,1,0,0,2,1,1,3,0,1,0,0,0,0,0,1,0,0,1,1,0
0,20,2,1,0,1,0,2,0,2,1,3,2,3,3,0,3,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0
1,23,4,1,0,1,0,0,1,1,1,1,0,0,1,2,0,2,1,1,2,2,1,1,1,0,0,0,1,0,0,0,0,0
0,18,7,1,1,0,0,2,1,2,0,0,0,0,1,0,2,0,1,2,3,0,1,0,1,0,1,0,0,0,1,0,0,0
0,19,7,1,1,1,0,2,0,1,1,3,0,3,3,0,3,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1
0,20,8,1,0,1,0,2,1,1,1,0,2,3,3,1,2,2,2,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0
0,18,8,1,1,0,0,2,1,1,1,0,2,3,1,1,2,2,2,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1
0,19,3,1,1,0,0,2,0,1,1,0,0,1,1,0,3,2,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0
0,19,3,1,1,0,0,2,1,1,1,0,0,3,3,0,2,0,1,4,1,0,0,0,0,0,1,0,1,0,1,0,0,1
1,18,5,1,0,1,0,2,1,1,2,0,2,3,1,1,2,2,2,1,1,2,0,0,1,0,1,0,1,0,0,0,1,0
0,18,6,1,0,1,0,2,1,1,1,3,0,3,1,0,2,2,1,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0
1,20,5,1,1,0,0,2,1,1,2,0,2,3,3,1,2,0,2,3,1,0,0,0,0,1,0,1,1,0,0,1,0,0
1,21,3,1,0,1,0,2,1,1,1,3,2,2,0,1,1,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0,21,4,1,0,1,0,2,1,1,1,0,2,3,4,0,2,2,1,2,2,0,0,0,1,1,0,0,1,0,0,1,0,0
1,21,5,1,0,1,0,1,0,2,1,3,0,1,3,0,2,0,1,4,1,0,0,0,0,1,1,0,0,1,0,0,1,0
0,20,4,1,0,1,0,1,1,1,1,0,2,1,1,1,2,2,2,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0,21,3,1,1,1,0,2,1,2,1,0,2,2,3,0,2,0,1,4,3,2,1,0,0,0,0,1,1,0,0,1,0,0
1,18,5,1,1,0,0,1,0,1,1,3,0,1,1,1,2,2,2,2,2,0,1,0,0,0,1,0,1,0,0,1,0,0
0,19,8,1,0,1,0,1,0,2,0,2,0,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,19,5,1,0,1,0,2,1,1,1,3,0,3,3,0,0,2,1,1,3,0,0,0,0,0,1,0,1,0,0,1,1,0
0,19,8,1,0,1,0,2,0,0,1,3,0,1,1,2,2,1,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,1
1,21,1,1,0,1,0,0,1,2,1,0,0,1,3,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1,18,5,1,0,0,0,1,1,1,1,1,0,2,1,0,0,2,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1
1,19,4,1,0,1,0,1,1,2,1,3,1,1,1,1,2,1,2,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0
1,20,3,1,1,0,0,0,0,2,1,3,0,2,1,1,2,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0,19,7,1,1,1,0,2,1,1,2,0,2,3,1,1,2,2,2,2,2,0,1,0,0,1,1,0,0,0,0,1,0,0
0,19,5,1,1,1,0,2,0,1,0,3,0,3,1,0,3,0,1,4,2,0,0,0,0,0,1,1,0,0,1,0,0,0
1,20,5,1,1,0,0,1,1,1,0,0,2,1,0,1,0,2,2,2,3,0,0,0,1,0,0,0,1,1,0,0,1,0
0,18,6,1,0,1,0,2,1,1,1,0,2,0,1,0,2,2,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0
0,18,7,1,1,0,0,2,1,1,1,0,2,3,1,1,0,2,2,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0
0,18,5,1,1,1,0,2,1,1,0,3,0,3,0,0,2,2,1,2,1,2,0,0,1,0,0,1,1,0,1,0,0,0
0,20,5,1,1,0,0,2,1,2,1,3,0,0,1,0,2,0,1,2,3,2,1,0,0,0,1,0,1,0,1,0,0,0
0,20,7,1,1,1,0,2,1,1,2,3,2,2,1,1,3,2,2,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0,19,5,1,1,0,0,2,1,1,1,0,2,3,3,1,3,2,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1
0,19,5,1,1,0,0,2,1,1,1,3,2,1,1,1,2,1,2,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0
0,21,5,1,1,0,0,2,0,1,1,0,0,3,0,0,0,2,1,3,1,2,0,0,1,0,1,1,0,0,1,0,0,0
1,20,5,1,1,0,0,2,0,1,1,0,2,1,2,0,2,2,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1
1,20,2,1,0,1,0,1,1,1,2,3,0,1,1,1,3,2,0,2,2,0,0,0,0,1,1,0,0,0,1,1,0,0
0,19,7,1,1,1,0,2,1,2,1,3,0,3,3,0,0,2,1,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1
0,19,7,1,0,1,0,2,1,1,1,3,2,3,3,0,3,2,2,0,3,0,0,0,1,0,0,0,0,0,1,1,1,0
0,21,8,1,0,1,0,2,1,2,2,3,2,3,1,0,3,0,1,0,2,2,1,1,1,0,0,0,1,0,0,0,0,0
0,20,7,1,0,1,0,2,1,0,1,3,2,1,1,1,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0
0,18,5,1,0,1,0,1,1,1,1,3,0,1,1,0,3,2,2,3,1,0,0,1,0,1,0,0,1,0,0,1,0,0
0,18,8,1,0,1,0,2,1,1,1,3,0,3,3,0,3,2,1,2,1,2,1,0,1,0,0,0,1,0,0,0,0,1
0,20,7,1,0,1,0,2,1,1,1,3,0,3,3,1,3,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1,20,2,1,1,1,0,0,0,2,0,0,2,3,1,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,20,3,1,0,1,0,1,1,1,1,0,2,3,0,1,3,2,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1
1,20,5,1,0,1,0,0,1,1,1,3,2,3,3,0,2,2,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
0,21,3,1,1,1,0,1,1,1,1,3,2,3,1,0,3,2,2,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0
0,21,5,1,1,0,0,2,0,2,0,3,0,3,1,1,2,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0
0,21,5,1,0,1,0,2,0,2,0,3,0,3,1,1,2,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1
0,20,7,1,0,1,0,2,0,2,0,3,0,3,1,1,2,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1
1,22,4,1,0,1,0,1,0,0,0,0,1,3,3,0,3,0,0,3,2,0,0,0,0,1,0,1,1,0,0,0,0,1
0,21,7,1,0,1,0,2,1,1,1,0,2,3,0,1,3,2,1,0,3,0,0,0,1,0,1,0,0,0,0,1,1,0
0,20,3,1,1,0,0,2,1,1,1,0,0,3,1,0,0,2,2,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1,21,4,1,1,1,0,1,0,1,0,3,0,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,19,7,1,1,0,0,2,1,1,1,0,2,0,0,1,0,2,2,0,3,0,0,0,1,1,1,0,0,0,0,1,0,0
1,21,5,1,1,0,0,0,1,2,1,3,0,3,3,0,2,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1
0,20,8,1,0,1,0,2,1,1,1,3,0,3,1,1,3,2,2,2,3,0,0,0,0,0,1,0,1,0,0,1,0,1
1,19,5,1,1,0,0,0,1,1,1,0,2,3,3,0,2,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
0,19,7,1,0,1,0,2,1,2,1,3,0,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0,20,4,1,0,1,0,2,1,1,1,0,2,0,0,1,0,2,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1
0,19,3,1,1,0,0,2,0,1,1,3,2,1,1,1,0,2,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0
0,20,8,1,0,1,0,2,1,1,2,3,2,0,3,1,1,2,1,0,3,0,1,0,0,0,1,0,1,0,0,1,0,0
0,19,6,1,0,1,0,1,0,0,1,0,2,1,0,0,3,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
0,20,3,1,1,1,0,2,1,1,1,0,2,1,1,1,0,2,2,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1
0,20,7,1,1,0,0,2,1,1,1,3,0,3,3,1,2,2,1,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0
0,20,8,1,0,1,0,2,1,1,1,0,2,2,3,0,2,0,2,4,3,0,0,0,0,0,1,0,0,0,1,1,0,1
1,20,3,1,1,1,0,1,1,1,2,0,0,1,1,1,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,20,5,1,1,1,0,2,1,1,1,0,2,3,3,1,2,2,1,2,3,0,0,0,1,0,0,0,1,0,0,1,1,0
1,21,8,1,0,1,0,2,0,2,1,0,2,0,0,1,3,2,1,4,1,0,1,0,0,0,1,0,1,0,0,1,0,0
0,18,8,1,0,0,0,2,0,1,1,0,2,3,3,0,3,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1,20,7,1,1,0,0,1,1,1,1,0,0,2,0,1,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
0,20,3,1,1,0,0,2,1,1,1,0,2,1,1,1,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,18,3,1,1,1,0,1,1,0,2,0,1,3,3,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0
